市区町村名,大字・丁目名,小字・通称名,緯度,経度
札幌市中央区,南五条西三丁目,,43.054773,141.354353
札幌市北区,篠路町上篠路,,43.139356,141.385887
札幌市東区,中沼町,,43.122313,141.449868
札幌市白石区,東札幌四条六丁目,,43.046972,141.396974
札幌市豊平区,西岡四条八丁目,,43.006453,141.386527
札幌市南区,滝野,,42.926725,141.383322
札幌市西区,福井六丁目,,43.055501,141.266173
札幌市厚別区,厚別西四条二丁目,,43.050539,141.45735
札幌市手稲区,前田七条十一丁目,,43.129554,141.253356
札幌市清田区,平岡三条五丁目,,42.998781,141.455895
函館市,石川町,,41.827244,140.735425
小樽市,天神二丁目,,43.166972,140.985959
旭川市,豊岡十三条四丁目,,43.770879,142.403262
室蘭市,小橋内町一丁目,,42.329905,140.961957
釧路市,鳥取北七丁目,,43.018508,144.339001
帯広市,新町西九丁目,,42.924916,143.182487
北見市,北一条東六丁目,,43.810224,143.900453
夕張市,本町三丁目,,43.058125,141.976903
岩見沢市,美園四条七丁目,,43.18626,141.759343
網走市,潮見八丁目,,43.996064,144.265325
留萌市,見晴町四丁目,,43.929581,141.647045
苫小牧市,新開町三丁目,,42.662987,141.646502
稚内市,ノシャップ一丁目,,45.445773,141.650642
美唄市,茶志内町,,43.370034,141.846489
芦別市,常磐町,,43.542931,142.158104
江別市,上江別,,43.100173,141.543156
赤平市,平岸新光町八丁目,,43.541367,142.110087
紋別市,落石町三丁目,,44.361561,143.342011
士別市,東六条北一丁目,,44.182401,142.39925
名寄市,大通南三丁目,,44.353414,142.464261
三笠市,岡山,,43.245702,141.80659
根室市,明治町一丁目,,43.334398,145.597616
千歳市,旭ケ丘三丁目,,42.826575,141.681778
滝川市,東滝川,,43.568072,141.970954
砂川市,東五条北七丁目,,43.498166,141.91351
歌志内市,字文珠,,43.494636,141.991895
深川市,音江町,,43.692957,142.064765
富良野市,本町,,43.346856,142.384954
登別市,桜木町一丁目,,42.402008,141.095956
恵庭市,北柏木町三丁目,,42.902205,141.551319
伊達市,乾町,,42.489606,140.890403
北広島市,島松,,42.92991,141.501003
石狩市,花川南二条二丁目,,43.152663,141.298011
北斗市,追分,,41.840287,140.691837
青森市,大字野内,菊川,40.850797,140.818764
弘前市,大字兼平,長ヶ沢,40.598648,140.396846
八戸市,大字市川町,高屋敷,40.590378,141.434892
黒石市,ちとせ二丁目,,40.639595,140.596997
五所川原市,大字飯詰,影日沢,40.834295,140.488481
十和田市,大字相坂,小林,40.598985,141.23291
三沢市,大字三沢,下沢,40.707908,141.396322
むつ市,大畑町,湊村,41.407425,141.169215
つがる市,柏稲盛,,40.808695,140.415699
平川市,小杉,川崎,40.574665,140.541636
盛岡市,東見前,六地割,39.640574,141.172339
宮古市,佐原四丁目,,39.658598,141.957185
大船渡市,盛町,下舘下,39.078775,141.711857
花巻市,桜町一丁目,,39.378486,141.116894
北上市,相去町,日香下,39.253184,141.033354
久慈市,旭町,第八地割,40.198318,141.77335
遠野市,早瀬町三丁目,,39.336448,141.524462
一関市,狐禅寺,舞台,38.943545,141.167296
陸前高田市,米崎町,松峰,39.010307,141.653182
釜石市,鈴子町,,39.27448,141.871746
二戸市,福岡,鍵取,40.271271,141.313614
八幡平市,野駄,第十九地割,39.953503,141.063909
奥州市,江刺岩谷堂,小境,39.190564,141.168276
滝沢市,穴口,,39.737368,141.104142
仙台市青葉区,東勝山二丁目,,38.294529,140.863114
仙台市宮城野区,鶴ケ谷東一丁目,,38.288772,140.927526
仙台市若林区,遠見塚二丁目,,38.239836,140.915434
仙台市太白区,日本平,,38.222063,140.812768
仙台市泉区,市名坂,町,38.318572,140.888118
石巻市,須江,沢田,38.475171,141.239216
塩竈市,字庚塚,,38.332674,141.023213
気仙沼市,茗荷沢,,38.900621,141.537402
白石市,上金坪,,37.988538,140.624877
名取市,手倉田,諏訪,38.170992,140.875568
角田市,梶賀,東,37.986861,140.794654
多賀城市,町前二丁目,,38.283875,141.002235
岩沼市,寺島,南瀬崎,38.057826,140.911557
登米市,中田町石森,新境堀,38.699215,141.205907
栗原市,若柳武鎗,上土手ノ内,38.782044,141.142666
東松島市,小松,若葉,38.428505,141.207979
大崎市,古川新田,夜烏,38.601326,140.92048
富谷市,富谷,町,38.398355,140.885876
秋田市,浜田,家後,39.675071,140.071869
能代市,字下瀬,,40.188069,140.037327
横手市,雄物川町東里,回館,39.278274,140.435036
大館市,池内,池内,40.251325,140.566001
男鹿市,北浦真山,白根坂台,39.939282,139.776407
湯沢市,角間,馬場,39.209057,140.474515
鹿角市,十和田毛馬内,高田,40.272459,140.764316
由利本荘市,中竪町,,39.389138,140.048139
潟上市,天王,上出戸,39.827365,140.033064
大仙市,四ツ屋,上前村,39.503791,140.509109
北秋田市,栄,前綱,40.23005,140.374271
にかほ市,平沢,館ケ森,39.285748,139.967969
仙北市,角館町雲然,田頭,39.585607,140.548087
山形市,高木,,38.234392,140.285196
米沢市,大字笹野,,37.878045,140.10334
鶴岡市,伊勢横内,前川原,38.714489,139.855273
酒田市,宮海,安政,38.960996,139.850819
新庄市,大字升形,,38.739951,140.242378
寒河江市,大字日和田,,38.40514,140.254787
上山市,高松,北谷地,38.146649,140.264547
村山市,大字河島,,38.491218,140.360479
長井市,歌丸,,38.065246,140.038833
天童市,大字久野本,,38.379253,140.384698
東根市,大字荷口,,38.3985,140.346438
尾花沢市,大字尾花沢,,38.596574,140.390729
南陽市,蒲生田,,38.059173,140.141569
福島市,飯坂町,立町,37.82968,140.453038
会津若松市,神指町大字黒川,芦野,37.507273,139.908685
